reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
64f79ee4-08cf-4b7e-8e41-8b55852a6040,Rajiv Singh,https://play-lh.googleusercontent.com/a-/ACB-R5Rna8hEjbl_Uj7toOzUchwMnAq_5PZMvTICdUSy,Very good,5,0,10.3.32,2023-02-26 05:47:58,,
ce4895b9-f08a-4223-be63-d86e418cebe9,liladhar pandit,https://play-lh.googleusercontent.com/a-/ACB-R5RBmxvhOfbqW6gsUDmUSe1i90Vz3u7pUB2nqPxlLw,Good,5,0,10.3.32,2023-02-23 21:46:23,,
96f572c4-cd9a-4349-bcac-8e5dc7f0c792,SHRI KRISHNAM,https://play-lh.googleusercontent.com/a-/ACB-R5SM-PC5Bpttldi92r1StpInins4yrtmM73OPM1nvQ,Excellent service experience and security features,5,0,10.3.26,2023-02-23 14:13:42,,
ca6eac29-4f0e-486f-afa3-a4cd36cafa6b,Sandeep Kushwaha3521,https://play-lh.googleusercontent.com/a-/ACB-R5SrB6ajF50o3V135ZuSlsrugf_Q8Cft3bbS7NpL,Good,5,0,10.3.32,2023-02-23 13:59:57,,
92c1bf94-0c9d-48a0-82fe-7cf0b3d83f5a,Margoob official,https://play-lh.googleusercontent.com/a-/ACB-R5Qx5iozjDBbEBnOino7c3CyC6mxS3xb-Q8o-DkHBQ,Good,5,0,10.3.32,2023-02-23 06:46:51,,
e55707ea-64fb-4487-9452-ae9124531eb1,Kcp Maheshkumar,https://play-lh.googleusercontent.com/a-/ACB-R5TZ2AdT9QLg43azafbd5LNkJeDviVvQssZ7K_Pqsg,Super,5,0,10.3.32,2023-02-22 10:48:28,,
6094c3d7-ea13-4965-a8fa-78bdbc50c151,ArjuN AnanD,https://play-lh.googleusercontent.com/a-/ACB-R5TkoAd4wJ7HilVGBy7_S8Vh87PmkiWdVTKbejjXIw,Osmmm,5,0,10.3.31,2023-02-21 00:17:18,,
54ea9760-7e5a-4721-bc74-a0c8255b43d2,Makineni madhu Makineni madhu,https://play-lh.googleusercontent.com/a/AGNmyxaaEWI1rT7rODgfY3kYLaDH4L5K3zNjPaS06-tC=mo,Super,5,0,,2023-02-19 21:25:52,,
4f813934-9762-459a-9196-8b0837985f47,SAAD Alam,https://play-lh.googleusercontent.com/a-/ACB-R5SS-Z-p-SVLUGA1nMO5JvsytT7p51QTFyIF4T6hxQ,Bahut badhiya,5,0,10.3.32,2023-02-18 21:54:31,,
cba48ae6-2bdf-4d98-9cb6-ba676ad885f3,Sanjay Kumar,https://play-lh.googleusercontent.com/a/AGNmyxY27h7flvbRLK1g2focmYF58bNA0FVDJlQ-eH-P=mo,Excellent,5,0,,2023-02-17 18:25:16,,
604d9bb9-2ad0-49fc-8566-1cfbcd7f1666,GK Sports Kabaddi,https://play-lh.googleusercontent.com/a-/ACB-R5QfVH39bK9nOGsUaMfyMfr6UdbV98uEFJJfuYrYbA,Nice App,5,0,10.3.30,2023-02-17 15:50:14,,
c8bf593a-d6e2-42fc-83cb-ea298c712e25,KANHA DIGITAL JAN SEVA KENDRA,https://play-lh.googleusercontent.com/a-/ACB-R5TiuMKRTuHHUqy7LrcqJjCQLKCjv9wc8K9v3spj,BEST SERVICE,5,0,,2023-02-12 23:05:40,,
b3ba2024-4b69-46b4-963e-7fd29e5dc8ce,Akashraj Raj,https://play-lh.googleusercontent.com/a-/ACB-R5TA3tJA5crApi6o6iOM6nnGSzX576vr_3oAxCEQ,Good service,5,0,10.3.31,2023-02-12 08:01:48,,
0ec23b29-24b8-4578-849f-800e3a69d038,jayabalan bala,https://play-lh.googleusercontent.com/a-/ACB-R5RfP2rkm7YtvljzcywyAHXcdcsLwHVCdD3b9RMH,Super,5,0,10.3.30,2023-02-11 12:58:18,,
0f6aa573-def0-4f6f-8102-e181ec7758e9,Deepak Pal,https://play-lh.googleusercontent.com/a-/ACB-R5TSKDJQ2e-ClIOh_0EplgLvX6BkmW0eaO-IwuRg,Top,5,0,10.3.29,2023-02-10 09:37:12,,
b8546bc6-192e-466d-918c-2dfeac47cf5a,Sandeep Kumar,https://play-lh.googleusercontent.com/a-/ACB-R5ROwJspMSOhFKbNtYr5WK4DwRWF-UvTPSnlRD_1,Good buisness app,5,0,10.3.30,2023-02-09 11:10:00,"Hi Sandeep,
Thanks for the review. Let us know how can we improve, that would be very encouraging for us.",2023-02-09 11:13:21
476e5c38-b933-4fee-b80f-5f7f76a2a998,sanjay hembram,https://play-lh.googleusercontent.com/a/AGNmyxZ2GnxrI347bsZNYh3N2vz5K-_ZUqukhSY_ztFT=mo,Amazing app,5,0,10.3.30,2023-02-08 12:26:50,,
35b32b8e-e7b2-49d0-a028-57aa3b537284,Founder & CEO “Owner” Aalok Group of Network,https://play-lh.googleusercontent.com/a-/ACB-R5QxATuHUq4g_iRRxNtf4wUEDaQTdH7l0Yw9icsh5vo,Very good,5,0,10.3.30,2023-02-07 07:21:25,,
c05aeaee-793f-418a-b84e-9924e15740b0,Pankaj Singh,https://play-lh.googleusercontent.com/a/AGNmyxYvtWckPRKtmAXc6AOjT7wfXDrU7BLBTbf7ulCh=mo,Good Service,5,0,10.3.30,2023-02-06 20:04:15,,
78a74310-2a15-4762-9523-382e0776917f,swamy hs,https://play-lh.googleusercontent.com/a-/ACB-R5Tt5O3qRO8WqCKh-8KiIyVgU16WrxCq6kup7T5A3A,Good service,5,0,10.3.30,2023-01-29 10:23:27,,
5129aac7-4240-4a9c-8457-947bd6204eb2,Shyamal Maity,https://play-lh.googleusercontent.com/a-/ACB-R5SFDEAQJA0KmgUVNw9byKAEFLalxWnuRttvduAEIuQ,AEPS service is very good,5,0,10.3.30,2023-01-28 20:33:30,,
532587fb-d95a-4fc7-babd-26a5e0c03158,geetha vp,https://play-lh.googleusercontent.com/a/AGNmyxYUYKkrMiVNwtJ8OIkQB9p_4qa4YnbxaESdcK0=mo,Super,5,0,10.3.30,2023-01-28 09:57:31,,
b846553f-9566-4547-b1ff-3fec76cea632,Nagaraju sagar VP,https://play-lh.googleusercontent.com/a-/ACB-R5RvuxhJzjUV7vMXYdc0Mfgm-SwQLxAjXj68hON3rw,Super useful app,5,0,,2023-01-27 20:52:00,,
37dd770a-0baa-4fd6-9ea5-2ebfd2076ad6,Rishi Garg,https://play-lh.googleusercontent.com/a/AGNmyxbBywGl3rFRZLDAuO4-EYd8ByQl4Mybczkf3Qnx=mo,I earan good income on lonas,5,0,10.3.30,2023-01-27 13:39:41,,
ca2514c1-6097-4ef0-8ca9-115d27102d9e,JORA SINGH,https://play-lh.googleusercontent.com/a/AGNmyxbQK1oMYpxm9w57Oudy4Jj_cVTrqeq32TvxuzHT=mo,Super clean and easy to use banking interface.,5,0,,2023-01-27 11:15:23,,
4bb86edd-f45c-498a-b6c6-603f0e757c75,rick kumar,https://play-lh.googleusercontent.com/a-/ACB-R5S564KNGcMgzhjKAMkY1zUl0jM1SQKiXIj7aqNaaA,Good app,5,0,10.3.30,2023-01-27 11:07:29,,
7be60560-0bd2-4dad-abf2-ac5edd68dabe,Gurvinder Singh,https://play-lh.googleusercontent.com/a-/ACB-R5T31CIG7dhXqUOvWs9AH0zUCwWAh5UI2YGgEEo-mQ,"The net banking facilities are very feature rich, secure and stable compared to competitors. They are always first to implement new features that empower users",5,0,,2023-01-27 10:41:16,,
18d1fca0-4b6b-48ab-aab8-b5670672b544,Harvinder kumar,https://play-lh.googleusercontent.com/a/AGNmyxZfT35wjwQTO8ChVUPH8B8hX3vlX1g5oFADYsNS=mo,2 Step verification and otp.s makes instantpay quite sequre,5,1,10.3.24,2023-01-27 10:35:04,,
af5f1737-575c-4dd7-a2fc-88d41c71937e,Gagan Deep,https://play-lh.googleusercontent.com/a/AGNmyxZp8uE8x6DtmtgNqndBZpUuj07Hy2PbbHtgGpOt=mo,CMS service is really helpfull for people in my area,5,0,10.3.30,2023-01-27 10:20:53,,
58d338de-f143-486d-bba3-a321eb694b8b,Mohd Maiinuddin,https://play-lh.googleusercontent.com/a-/ACB-R5QHf8hbFh_PJ2UOIRPPIw6incUImYxnvHgUCJI7Rw,"Nice initiative, Payout links have changed the way i do refunds with my customers..",5,1,10.3.30,2023-01-27 05:40:08,,
1184ef25-1a80-4dd8-9d5a-005d7f8f14e7,Zafar Equbal,https://play-lh.googleusercontent.com/a/AGNmyxbhPKXDU-FHzx4j5AcrWrrVfDwl4Fjxbhxkx3vh=mo,Best service,5,0,10.3.29,2023-01-26 19:37:52,,
ae3afab4-6f4e-48af-a507-6d496ba7bd4e,SHIV KUMAR,https://play-lh.googleusercontent.com/a/AGNmyxY_08f487b2P-MwXdMIDQ2zr9kDZ1xq1rBBrhmS=mo,This is very good service eske jaisa aeps koi bhi nahi hai ye company froud nahi hai this is very good application,5,1,10.3.30,2023-01-26 19:10:12,,
3502d653-b4ee-4d9e-91c7-2389524aed7a,RUPESH baramkar,https://play-lh.googleusercontent.com/a/AGNmyxYKcagcRHu3RHBp-DRHTKMRQgOe-jS4b5_Rcr60=mo,"Hello , It is best app in Fintech services proper running in Operation",5,1,10.3.29,2023-01-26 10:29:48,,
ca2a934f-00cb-4820-a51b-b5c7465beb97,Piyush Gupta,https://play-lh.googleusercontent.com/a-/ACB-R5TR8FKd_0xYws26bs3eZOLORoevl0YtJExFR7-mgg,Banking Platform.. Its great to have payment links to send money to our venders.,5,1,10.3.29,2023-01-26 10:26:59,,
d8e30a83-8f19-46e9-949a-2838bc510b25,F J,https://play-lh.googleusercontent.com/a-/ACB-R5TNhqWTlB3I898b_MRRdoYriBHVXobQqwRBjMEYUtA,"Excellent..!! Very nice and User friendly app..Simple and easy to use..Instantpay app allows us to send money instantly and safely, completely hassle free.",5,12,10.3.30,2023-01-25 21:12:35,,
fb59cba2-33d9-4d76-ab08-d5064bb127d1,Kuldeep Kumar,https://play-lh.googleusercontent.com/a-/ACB-R5QhH4xNw1VmDzklo2e3SIPV0LmxUbNIRXN42hZWnLI,Flexible overdrafts are available,5,0,10.3.30,2023-01-25 19:21:13,,
68fd3ce6-6cdd-45e9-ad92-73eb60b9df07,sandeep kaushal,https://play-lh.googleusercontent.com/a-/ACB-R5QiiC-28VgvAoj0aZMoSm3Btl_H-Z9nlgnn0KCTUg,Feels intuituve and natural to use the platform,5,1,10.3.29,2023-01-25 17:32:27,,
ba7b8862-dce4-4766-bfbd-e79538953196,Jivan Singh,https://play-lh.googleusercontent.com/a/AGNmyxZOGrHO150HEUrqJZs-jAQFKe6Wc-acFlYd3iQ1=mo,Secure and simple onboarding,5,1,10.3.30,2023-01-25 17:31:42,,
35f8eefa-dff6-46a2-8485-98e285261bd5,Aman Singh,https://play-lh.googleusercontent.com/a/AGNmyxb4mDLrqf7s039gfwppV7MA7qXrasEVvHAyPk3G=mo,I dont have a proper website to collect payments for my courier service. But instantpay's collection links allow me to collect payment digitally with no hassle.,5,15,10.3.30,2023-01-25 17:26:44,,
15697da3-0558-4c2f-b6a0-341067f2b219,ANKIT TIWARI,https://play-lh.googleusercontent.com/a-/ACB-R5Tp6tCHamsTdRRPtxQF2yM7ZpUwi7tBY-DEyUuTBw,Great platform with connected banking facility.,5,1,10.3.30,2023-01-25 17:23:00,,
0eb8ccb4-57eb-4d10-a710-6726429f2134,nishant thakur,https://play-lh.googleusercontent.com/a/AGNmyxaxlPfsy1cAl3aSfm_-mmGHnVK4bo--pDVfS3PQ=mo,"Penny drop, 2 step verification, OTPs all such features has made super",5,1,10.3.30,2023-01-25 17:18:14,,
75c2be4a-9c96-4846-97ea-ec4382bd4ead,Shishir Rastogi,https://play-lh.googleusercontent.com/a-/ACB-R5TiBOd-tEzH4k_sPChIuRcVPYmIKiW-_pRN4IC0,Great Platform & layout of app,5,1,10.3.30,2023-01-25 16:59:12,,
68a358d6-205b-4256-bae3-556b8b267c31,Subbu Raju,https://play-lh.googleusercontent.com/a/AGNmyxbiK80VlLDeLLE2Uv_lj6pAzEy-mZ3GYbSl7nU=mo,Great api stock for the service they offer,5,0,10.3.29,2023-01-25 15:29:35,,
66a0cb8d-c408-4805-b20c-afc4ea519d0f,Sarita Kumari,https://play-lh.googleusercontent.com/a-/ACB-R5Sb2xnyXXOzMQ_bXlot56um-66J59qXZ4uex_lVVQ,Bahut acha,5,0,,2023-01-24 22:01:22,,
b8c8fdb0-b2c4-43f8-9e9d-5f0e815bbeab,LATHER SONU (SONU LATHER),https://play-lh.googleusercontent.com/a-/ACB-R5RSST_IpcDL8h3-NCQv623gKFc1OYo1C1-suXY4cg,Easy to use and Best in industry for financial business and income,5,1,10.3.29,2023-01-24 10:36:25,,
009efca7-ae21-4218-9661-7acc0c8f9fa1,M.D DIGITAL POINT,https://play-lh.googleusercontent.com/a-/ACB-R5ThlmwqW5b-1xy63DLTYX94bwkQ0GccKMhZ6NLi3g,Instantpay v v good company. Thank you instantpay.🙏,5,0,10.3.29,2023-01-23 19:28:51,,
fb7ede58-e3ce-432b-97bc-cb1f2b051f62,Chandan Kumar,https://play-lh.googleusercontent.com/a-/ACB-R5Qm938RNZBAbxM1xXfd7GFwFGacqczW4ykQd-o,Good service,5,0,,2023-01-23 12:52:18,,
536dcd3a-df69-4a3b-b03e-aa616ee51424,DHANRAJ BHATI,https://play-lh.googleusercontent.com/a-/ACB-R5TtoA1PyjjxzdGFLVgv16kQ-oMWMngCuVIu62ErjQ,Good,5,0,10.3.29,2023-01-22 18:50:29,,
b2e068cb-e9cd-4302-b20a-aa5464235278,Bharat Bisht,https://play-lh.googleusercontent.com/a-/ACB-R5QhfDT5LXAII7mOiIlu8AuheV4G1vOzToFtwCwsbw,"The interface is very user friendly, using this platform for more than 1 year.",5,3,10.3.28,2023-01-21 10:07:45,Thank you for your encouraging words.,2023-01-22 00:21:59
983e0513-fc54-47a2-9e2d-c30ed5870e52,Naman,https://play-lh.googleusercontent.com/a-/ACB-R5RFDUlRaFiYNNp8lYIs4oTNJPEaLBspZnq7W1b0,"Very best AEPS,DMI,CMS,PAN CARD,IRCTC services",5,0,,2023-01-20 12:10:22,,
89a0ec76-0e46-4eb7-bdf0-9a719ab53b6e,Ashok S,https://play-lh.googleusercontent.com/a-/ACB-R5R_43OFFuZMRGP77umd9FCMutAqgjjPNBbiqzQjbQ,Ok,5,0,10.3.27,2023-01-20 11:46:53,,
b320ef94-0459-44cd-b99e-0cb42b0cf2da,Vipul kumar Mishra,https://play-lh.googleusercontent.com/a/AGNmyxYWiKehHVXHCsmrXqO8ZSr6LtbX9vstC6IuKTaR=mo,Good sarvish,5,0,10.3.24,2023-01-20 08:38:13,,
45ae4d84-de7c-4b78-990b-78ffd11e552e,Sevai Rajendran,https://play-lh.googleusercontent.com/a-/ACB-R5Se454Vtvz8gUJ6OrgfacanVqovvaqbNXcYnXM58Q,Good,5,0,10.3.28,2023-01-19 19:52:51,,
659c63fd-f874-4831-8a71-35ce9af7683f,ganeshi shankar Shankar,https://play-lh.googleusercontent.com/a-/ACB-R5SUJhlSTUn0tIfJYrjwQKn-nWJid2pf7vHUWsUl,Good app smooth working but aeps back pressing total app close please fix this issue,5,0,,2023-01-19 19:37:08,,
af4c4a0d-3bfa-4be8-87da-f78f62749cec,Madar vlogs,https://play-lh.googleusercontent.com/a-/ACB-R5SZvN5B_UQOKyhdt3naXOjJ4ywoFbsUjhJidpLfKPU,All good but only issue on move to bank transaction on some mobile s please pix thi issue,5,1,10.3.28,2023-01-19 08:22:23,,
5326b627-1207-4a9b-a274-12d850b740f3,Venkat Prasad,https://play-lh.googleusercontent.com/a-/ACB-R5ShDvopGhZBD91LonB6iaU6N6A5LhPgbW_GJDSREQ,in this new version process is very easy and fast now fine .,5,4,10.3.25,2023-01-17 12:10:10,"Hi Venkat,
We regret the inconvenience; our team is constantly working on supporting many more use cases and devices. We will surely get back to you once we have an update.

In the meanwhile please keep your app updated to the latest version available.",2023-01-11 14:38:55
dda76feb-962f-46ae-b3f9-6f0ed5228fab,Nirmala Nayak,https://play-lh.googleusercontent.com/a/AGNmyxaD64UqE9Y4PeSm8tY9gIET6vZ_9NjwNAWXFcIG=mo,Very good aap,5,0,10.3.25,2023-01-11 20:02:53,,
89d1b048-068b-4134-9743-4062f4040247,drishti soni,https://play-lh.googleusercontent.com/a-/ACB-R5S4rNhZQWZVqmJKKTBZ34ugqAPaYWKe7HiIUfvdKwg,Nice app for easy payments 👍,5,1,10.3.25,2023-01-11 15:29:20,,
ef563c94-e125-46fc-b08f-c606d0ffbbae,Dharamdas chandani,https://play-lh.googleusercontent.com/a/AGNmyxZLlRE-urti3FYdB4mnUWi-KpMItsMfo9Jw-xlI=mo,Excellent 👍,5,0,10.3.25,2023-01-11 14:57:01,,
e522f7cd-3238-4f04-aeb8-5ad79edfb470,Rashmi D,https://play-lh.googleusercontent.com/a/AGNmyxaf1HsDpuxkPHiMYSGMsGZ6QwIs-8WVT5EJX1xM=mo,Great UI !,5,0,10.3.25,2023-01-11 14:54:01,,
b4980efd-2191-43a2-85ff-726fd24f14ef,Deepak Kumar,https://play-lh.googleusercontent.com/a-/ACB-R5Q-03R9m6OBM-LjcFLZj0kqYh0g-MSGzVFIzDZmbMY,Good service 😍,5,0,10.3.25,2023-01-11 07:45:42,,
5eec0113-95e0-4273-8edb-ad4c977f6cc5,Mohammad Mahboob Alam,https://play-lh.googleusercontent.com/a-/ACB-R5QbEvJd8f-vCSgGtwrL3Ju7MzE3rXoHZK7eFqf0vKQ,Nice application bahut hi aasan application hai,5,0,10.3.25,2023-01-11 07:41:49,,
8ef0f5f4-9bf0-425c-b041-f3963d2f994f,Yusuf Khan,https://play-lh.googleusercontent.com/a-/ACB-R5Qufq8qWYBNCEP6Iz2_2PCsxzGTcDDoXMGzk1bGzAI,Good,5,0,10.3.25,2023-01-10 17:51:37,,
1d06892e-997f-4dc3-9c5e-e211a2a24af7,Ukil Ali Biswas,https://play-lh.googleusercontent.com/a-/ACB-R5SFVIJiVR6miQfN3h_FSdQuExuemMaW88RCi7_D,Super app and simple,5,1,10.3.25,2023-01-10 13:41:15,,
b7bdc41e-b711-4873-868e-3ae0a94044fb,Rupesh singh,https://play-lh.googleusercontent.com/a-/ACB-R5Q6fQDta8saWC4nTcFJKc38yz99ZlCVNnblb4cDRg,Verry good work from aepes service,5,0,,2023-01-09 21:24:10,,
4f831363-97dd-4b63-a6ee-2170dd06438c,durgesh prajapati,https://play-lh.googleusercontent.com/a-/ACB-R5SBc2YNCdAmxble3L3PGwqtX_JVZfmBaLpVV8A,Good app,5,0,,2023-01-09 21:23:19,,
5aa54250-2e46-4a8e-b54c-089347e886cf,Mukesh Sahani,https://play-lh.googleusercontent.com/a-/ACB-R5QJDaSMgpdVNxcUyeI16MFn7cfo1aEOqA4RAxEmAg,"Simple, clean and smooth 👌",5,2,10.3.25,2023-01-06 17:39:19,,
57f6b3b0-9880-4340-9d4f-fda5cb79f842,Ankit Jain,https://play-lh.googleusercontent.com/a-/ACB-R5R10l3mN46oS9kPtEdr8LUDrf-wH4KyhWWZI0vtaw,Good experience,5,0,10.3.25,2023-01-06 17:38:36,,
