ngram,word_count,review_id,thumbs_up_count
app I have ever seen in my life,0.004596559934544987,,0
we are currently building the fam experience for your,0.005909862772986411,,0
app in my phone which is specially made for,0.005909862772986411,,0
in my phone which is specially made for teenagers,0.005253211353765699,,0
"is the best debit card for teenagers, lovely tool",0.004596559934544987,,0
are currently building the fam experience for your location,0.003939908515324274,,0
apps available in play store but this FamPay app,0.003939908515324274,,0
available in play store but this FamPay app is,0.003939908515324274,,0
in play store but this FamPay app is really,0.003939908515324274,,0
the best debit card for teenagers who do well.,0.003939908515324274,,0
so I would highly recommend this card to everyone.,0.003939908515324274,,0
app in my phone which is specially made for teenagers,0.005253211353765699,,0
we are currently building the fam experience for your location,0.003939908515324274,,0
apps available in play store but this FamPay app is,0.003939908515324274,,0
available in play store but this FamPay app is really,0.003939908515324274,,0
app in market which is the best debit card for,0.003939908515324274,,0
"in market which is the best debit card for teenagers,",0.003939908515324274,,0
"market which is the best debit card for teenagers, lovely",0.003939908515324274,,0
"which is the best debit card for teenagers, lovely tool",0.003939908515324274,,0
send money to an UPI address and it gives error,0.0032832570961035617,5d7bfeb2-b5fb-45c0-a93e-5fb111c79d39,340
money to an UPI address and it gives error saying,0.0032832570961035617,5d7bfeb2-b5fb-45c0-a93e-5fb111c79d39,340
